,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid
1363,33,2,0,0,0,0,0,2,1,0,0,47,0,0
4579,24,2,0,0,2,2,0,6,5,2,32,1063,0,0
3196,27,2,0,0,0,1,0,4,3,1,0,433,0,0
6528,31,2,0,0,0,0,0,1,1,0,0,194,0,0
4768,39,2,0,0,0,0,0,2,1,0,0,875,0,0
1094,54,2,0,0,0,1,0,3,2,1,0,815,0,0
2915,49,2,0,0,0,1,0,1,1,1,4,68,0,0
1623,50,2,0,0,0,0,0,1,1,0,0,921,0,0
5314,49,2,0,0,0,1,0,1,1,1,0,962,0,0
4793,34,2,0,0,0,5,0,2,2,5,1,303,0,0
1024,46,2,0,0,0,0,0,1,1,0,0,1103,0,0
2342,36,2,0,0,0,9,0,7,3,9,0,665,0,0
3477,50,2,0,0,0,0,0,1,1,0,0,766,0,0
7180,61,2,0,0,0,1,0,1,1,1,0,1161,0,0
4388,33,2,0,0,0,0,0,2,1,0,4,841,0,0
3925,65,2,0,0,0,0,0,1,1,0,1,21,0,0
2518,48,2,0,0,0,0,0,3,2,0,26,837,0,0
2847,23,2,0,0,0,0,0,2,4,0,0,912,0,0
6659,49,2,0,0,0,0,0,1,1,0,0,879,0,0
5622,42,2,0,0,0,0,0,2,1,0,0,745,0,0
77,22,2,0,0,0,0,0,8,6,0,57,73,0,0
1384,31,2,0,0,0,7,0,3,2,7,0,753,0,0
5752,43,2,0,0,0,1,0,1,1,1,0,1162,0,0
2001,64,2,0,0,0,7,0,3,1,7,0,123,0,0
4082,38,2,0,0,0,2,0,2,1,2,28,717,0,0
6049,35,2,0,0,2,3,0,4,1,3,1,919,0,0
6240,21,2,0,0,0,1,0,8,9,1,0,132,0,0
3768,30,2,0,0,0,0,0,4,5,0,56,543,0,0
287,37,2,0,0,0,3,0,1,1,3,0,758,0,0
5682,50,2,0,0,0,1,0,2,2,1,0,1166,0,0
1839,54,2,0,0,0,0,0,1,1,0,6,828,0,0
2491,65,2,0,0,0,6,0,4,1,6,0,773,0,0
3140,33,2,0,0,0,9,0,4,3,9,0,59,0,0
4198,83,2,0,0,0,4,0,1,1,4,0,967,0,0
5361,38,2,0,0,0,0,0,2,2,0,0,760,1,0
6906,67,2,0,0,0,0,0,1,1,0,0,795,0,0
6930,28,2,0,0,0,0,0,4,5,0,0,1097,0,0
2904,61,2,0,0,0,0,0,1,1,0,0,1163,0,0
3966,58,2,0,0,0,2,0,5,2,2,4,770,0,0
6883,22,2,0,0,0,1,0,8,9,1,0,963,0,0
6575,54,2,0,0,0,0,0,1,1,0,0,874,0,0
2054,48,2,0,0,0,2,1,8,5,2,3,183,0,0
6800,26,2,0,0,0,0,0,3,3,0,0,848,0,0
7082,34,2,0,0,0,13,0,5,4,13,0,960,0,0
3717,23,2,0,0,0,0,0,7,5,0,0,1173,0,0
2087,27,2,0,0,0,2,0,3,3,2,0,253,0,0
3704,35,2,0,0,0,1,0,5,2,1,0,905,0,0
1106,46,2,0,0,0,1,0,1,1,1,0,980,0,0
3058,27,2,0,0,0,0,0,3,3,0,1,1140,0,0
429,37,2,0,0,0,0,0,4,3,0,0,1169,0,0
6312,24,2,0,0,4,1,0,4,4,1,0,1046,0,0
2282,43,2,0,0,0,5,0,5,6,5,0,1098,0,0
5975,39,2,0,0,0,1,0,1,1,1,0,1079,0,0
4338,23,2,0,0,1,1,0,2,3,1,0,861,0,0
903,26,2,0,0,0,4,1,4,4,4,0,781,1,0
4862,50,2,0,0,0,1,0,2,2,1,0,1094,0,0
1847,43,2,0,0,0,0,0,1,1,0,0,778,0,0
913,52,2,0,0,0,1,0,5,3,1,0,953,0,0
3000,62,2,0,0,0,3,0,1,1,3,0,1079,0,0
2478,61,2,0,0,0,0,0,1,1,0,0,1036,0,0
5898,55,2,0,0,0,7,0,8,10,7,0,481,0,0
1084,25,2,0,0,0,2,0,8,4,2,12,525,0,0
4246,56,2,0,0,0,13,0,2,1,13,0,997,0,0
2869,66,2,0,0,0,0,0,1,1,0,0,790,0,0
2461,37,2,0,0,0,1,0,6,4,1,0,1041,0,0
7188,36,2,0,0,0,0,0,1,1,0,0,1124,0,0
6038,21,2,0,0,0,0,0,4,6,0,0,813,0,0
342,30,2,0,0,0,0,0,6,2,0,4,1106,0,0
5716,34,2,0,0,0,1,0,6,2,1,0,39,0,0
5586,24,2,0,0,0,0,0,3,4,0,1,815,0,0
1832,41,2,0,0,0,9,0,6,2,9,32,1175,0,0
2862,55,2,0,0,0,1,0,1,1,1,0,984,0,0
4408,34,2,0,0,1,3,0,5,5,3,0,826,0,0
4765,57,2,0,0,0,0,0,1,1,0,0,1129,0,0
6820,47,2,0,0,0,0,0,1,1,0,0,1094,0,0
1542,49,2,0,0,0,1,0,3,1,1,0,801,0,0
1835,58,2,0,0,0,0,0,1,1,0,0,843,0,0
1936,69,2,0,0,0,0,0,1,1,0,0,996,0,0
326,27,2,0,0,0,8,0,5,3,8,67,370,0,0
6770,23,2,0,0,0,0,0,5,6,0,0,752,0,0
6083,59,2,0,0,0,1,0,1,1,1,0,763,0,0
6289,22,2,0,0,0,0,0,4,5,0,0,1141,0,0
3393,71,2,0,0,0,13,0,2,1,13,0,957,0,0
1969,55,2,0,0,0,0,0,1,1,0,0,844,0,0
3311,31,2,0,0,0,0,0,7,6,0,0,800,0,0
7072,39,2,0,0,0,0,0,2,1,0,0,787,0,0
7185,42,2,0,0,0,5,0,4,2,5,30,877,0,0
6252,28,2,0,0,0,1,0,10,10,1,0,1064,0,0
1162,33,2,0,0,0,3,0,3,3,3,0,1098,0,0
977,42,2,0,0,0,0,0,1,1,0,0,959,0,0
4651,55,2,0,0,0,0,0,5,1,0,0,1151,0,0
5119,23,2,0,0,2,1,0,2,3,1,0,778,0,0
382,24,2,0,0,0,1,0,4,4,1,0,763,0,0
6671,46,2,0,0,0,0,0,1,1,0,0,808,0,0
335,28,2,0,0,0,1,0,5,3,1,0,135,0,0
6398,49,2,0,0,0,0,0,5,2,0,0,1142,0,0
5687,25,2,0,0,0,0,0,3,3,0,1,836,0,0
2889,48,2,0,0,0,3,0,4,1,3,0,670,0,0
1224,30,2,0,0,0,1,0,3,2,1,0,904,0,0
1198,37,2,0,0,0,1,0,3,2,1,0,1135,0,0
6059,39,2,0,0,0,3,0,3,6,3,0,1117,0,0
6705,49,2,0,0,0,3,0,1,1,3,0,733,0,0
5350,60,2,0,0,0,0,0,1,1,0,0,1065,0,0
6016,30,2,0,0,0,0,0,2,2,0,0,1052,0,0
5700,21,2,0,0,0,1,0,7,6,1,0,1039,0,0
173,37,2,0,0,0,6,0,10,4,6,0,417,0,0
2216,21,2,0,1,2,1,0,8,9,1,12,631,0,0
106,39,2,0,0,0,1,0,4,3,1,106,392,0,0
4127,25,2,0,0,0,6,0,7,4,6,24,1046,0,0
4107,45,2,0,0,0,1,0,1,1,1,1,821,0,0
3506,56,2,0,0,0,0,0,1,1,0,0,759,0,0
2185,59,2,0,0,0,0,0,1,1,0,0,1134,0,0
4270,26,2,0,0,0,2,0,4,7,2,2,841,0,0
5802,46,2,0,0,0,1,0,3,3,1,10,920,0,0
3726,22,2,0,0,0,1,0,4,5,1,0,943,1,0
12,37,2,0,0,0,0,0,1,1,0,1,1186,0,0
395,33,2,0,0,0,3,0,3,1,3,0,831,0,0
2907,54,2,0,0,0,1,0,2,1,1,0,1095,0,0
4432,36,2,0,0,0,0,0,2,1,0,0,811,0,0
267,31,2,0,0,0,2,0,4,3,2,0,812,1,0
1332,43,2,0,0,0,2,0,1,1,2,0,869,0,0
6874,26,2,0,0,0,1,0,5,5,1,0,974,0,0
1946,21,2,0,0,0,0,0,4,7,0,0,1150,0,0
218,61,2,0,0,0,1,0,1,1,1,0,1108,0,0
1765,43,2,0,0,0,0,0,2,1,0,0,1052,0,0
6008,21,2,0,0,0,1,0,8,6,1,0,825,0,0
2490,29,2,0,0,0,1,0,3,4,1,0,956,0,0
5892,55,2,0,0,0,0,0,1,1,0,0,1057,0,0
5288,46,2,0,0,0,2,0,2,1,2,0,972,0,0
6584,49,2,0,0,0,0,0,1,1,0,0,1105,0,0
2736,27,2,0,0,0,0,0,3,4,0,4,1177,0,0
3094,29,2,0,0,0,0,0,1,2,0,1,825,0,0
1187,26,2,0,0,0,3,0,3,3,3,0,809,0,0
5277,33,2,0,0,0,2,0,3,1,2,1,964,0,0
6133,34,2,0,0,0,4,0,5,6,4,0,1096,0,0
2637,22,2,0,1,1,2,0,7,5,2,0,764,0,0
1625,33,2,0,0,0,7,0,6,2,7,0,875,0,0
1785,36,2,0,0,0,6,0,7,3,6,0,570,0,0
5531,55,2,0,0,0,0,0,1,1,0,0,1136,0,0
6058,38,2,0,0,0,0,0,1,1,0,0,1179,0,0
2126,52,2,0,0,0,2,0,1,1,2,1,843,0,0
6295,23,2,0,0,0,0,0,6,5,0,11,964,0,0
4964,43,2,0,0,0,8,0,3,1,8,1,1174,0,0
5200,37,2,0,0,0,0,0,6,3,0,1,936,0,0
477,37,2,0,0,0,3,0,2,1,3,0,1037,0,0
1922,26,2,0,0,1,3,0,4,4,3,0,105,0,0
2106,26,2,0,0,0,0,0,2,3,0,0,739,0,0
6896,33,2,0,0,0,1,0,2,5,1,19,1062,0,0
279,22,2,0,0,0,1,0,3,4,1,0,822,0,0
2438,53,2,0,0,0,1,0,1,1,1,0,1092,0,0
724,21,2,0,0,0,1,0,3,6,1,0,1126,0,0
6847,47,2,0,0,0,2,0,2,1,2,0,1056,0,0
3856,53,2,0,0,0,0,0,1,1,0,4,879,0,0
1685,38,2,0,0,0,1,0,6,3,1,15,1183,0,0
111,34,2,0,0,0,0,0,5,5,0,15,441,0,0
3845,26,2,1,0,0,2,0,6,8,2,0,958,1,0
7050,52,2,0,0,0,0,0,3,1,0,0,838,0,0
703,40,2,0,0,0,1,0,2,1,1,1,1144,0,0
1016,24,2,1,2,0,3,0,4,5,3,1,758,0,0
2155,31,2,0,0,0,6,0,5,5,6,0,1161,0,0
2273,37,2,0,0,0,1,0,2,3,1,0,1161,0,0
2812,51,2,0,0,0,14,0,9,6,14,0,1088,0,0
5493,47,2,0,0,0,5,0,2,3,5,4,1095,0,0
6811,22,2,0,0,0,1,0,7,6,1,23,939,0,0
403,68,2,0,0,0,2,0,1,1,2,0,906,0,0
2198,60,2,0,0,0,3,0,1,2,3,0,805,0,0
1070,26,2,0,0,0,0,0,4,4,0,0,1070,0,0
3190,31,2,0,0,0,0,0,1,2,0,0,823,0,0
745,53,2,0,0,0,0,0,1,1,0,1,369,0,0
4385,45,2,0,0,0,1,0,1,1,1,0,781,0,0
6363,42,2,0,0,0,0,0,1,1,0,6,901,0,0
6357,24,2,0,2,0,7,0,7,4,7,0,820,0,0
5328,23,2,0,0,0,0,0,4,5,0,0,790,0,0
7140,25,2,4,0,0,5,1,8,7,5,9,742,1,0
6752,56,2,0,0,0,0,0,1,1,0,0,1166,0,0
2661,52,2,0,0,0,0,0,1,1,0,0,1174,0,0
3775,37,2,0,0,0,0,0,3,2,0,0,738,0,0
4556,49,2,0,0,0,2,0,2,1,2,0,912,0,0
4918,36,2,0,0,0,1,0,5,1,1,0,929,0,0
6842,53,2,0,0,0,8,0,4,3,8,4,12,0,0
5247,41,2,0,0,0,0,0,1,1,0,3,969,0,0
5625,69,2,0,0,0,2,0,1,1,2,0,1152,0,0
1828,37,2,0,0,0,3,0,1,1,3,0,1075,0,0
1721,28,2,0,0,0,6,0,4,3,6,0,218,0,0
1720,46,2,0,0,0,0,0,1,1,0,0,747,0,0
7071,66,2,0,0,0,0,0,1,1,0,0,1133,0,0
3573,32,2,0,0,1,4,0,2,1,4,0,806,0,0
6071,45,2,0,0,0,0,0,1,1,0,0,1182,0,0
5744,32,2,0,0,0,3,0,5,2,3,120,374,0,0
2667,55,2,0,0,0,0,0,1,1,0,0,281,0,0
125,64,2,0,0,0,2,0,1,1,2,0,732,0,0
4690,58,2,0,0,0,1,0,1,1,1,1,1098,0,0
6943,34,2,0,0,0,11,0,4,3,11,0,798,0,0
5549,27,2,0,0,0,1,0,3,4,1,30,1038,0,0
2486,21,2,0,1,1,1,0,3,6,1,0,1136,0,0
3445,50,2,0,0,0,2,0,3,6,2,1,843,0,0
560,41,2,0,0,0,1,0,6,4,1,0,36,0,0
5743,29,2,0,0,0,1,0,1,2,1,0,1039,0,0
5305,59,2,0,0,0,0,0,1,1,0,0,1068,0,0
1858,36,2,0,0,1,3,0,4,1,3,25,32,0,0
5737,26,2,0,0,0,1,0,4,3,1,0,768,1,0
528,27,2,0,1,3,6,0,4,3,6,0,811,1,0
6621,20,2,0,0,0,0,0,3,6,0,0,825,0,0
1309,30,2,0,0,0,0,0,2,1,0,0,919,0,0
6931,51,2,0,0,0,0,0,1,1,0,0,385,0,0
6287,46,2,0,0,0,0,0,1,1,0,0,1145,0,0
317,42,2,0,0,0,0,0,2,1,0,0,57,0,0
6898,39,2,0,0,0,1,0,1,1,1,0,1066,0,0
1772,54,2,0,0,0,0,0,1,1,0,0,895,0,0
2497,61,2,0,0,0,0,0,1,1,0,2,1054,0,0
4505,54,2,0,0,0,1,0,2,1,1,0,368,0,0
5352,40,2,0,0,0,0,0,1,1,0,0,876,0,0
2291,36,2,0,0,0,2,0,1,1,2,0,991,0,0
6294,26,2,0,0,0,3,0,6,4,3,0,67,1,1
2768,31,2,0,0,0,3,0,4,2,3,0,104,1,1
3002,36,2,0,0,0,0,0,7,4,0,5,6,1,1
4610,26,2,0,0,0,7,0,7,5,7,0,127,1,1
482,59,2,0,0,0,1,0,1,1,1,0,28,1,1
1910,30,2,0,1,0,11,0,9,9,11,0,31,1,1
4728,34,2,0,0,0,5,0,5,1,5,0,229,1,1
1472,21,2,0,0,0,0,1,6,6,0,0,110,1,1
7076,46,2,0,0,0,7,0,7,3,7,3,189,1,1
253,36,2,0,0,0,8,1,7,9,8,0,150,1,1
5225,26,2,0,0,0,3,0,5,3,3,0,50,1,1
1062,47,2,0,0,0,1,1,3,1,1,0,528,1,1
3810,25,2,0,0,0,0,0,5,3,0,1,255,1,1
6725,54,2,0,0,0,3,1,3,2,3,8,258,1,1
716,26,2,0,0,0,1,1,2,3,1,16,213,1,1
564,25,2,0,0,0,2,0,4,3,2,0,180,1,1
5761,25,2,0,0,0,7,0,10,8,7,42,501,1,1
5053,46,2,0,0,0,14,0,3,4,14,0,60,0,1
2275,37,2,0,0,0,1,1,1,1,1,0,507,1,1
6780,34,2,0,0,1,0,0,2,1,0,0,58,1,1
1994,29,2,0,0,0,7,0,10,8,7,0,19,1,1
260,23,2,0,0,4,5,0,5,7,5,0,607,1,1
5301,57,2,0,0,0,0,0,1,1,0,0,572,1,1
3435,33,2,0,0,0,3,0,7,4,3,1,86,1,1
1403,25,2,0,0,0,2,0,4,3,2,1,119,1,1
3801,32,2,0,0,0,0,0,2,1,0,0,214,1,1
2858,37,2,0,0,0,1,1,5,2,1,0,536,1,1
1397,28,2,0,0,0,0,0,4,3,0,0,627,1,1
3447,28,2,0,0,0,0,0,4,3,0,0,172,0,1
7175,60,2,0,0,0,0,0,1,1,0,0,109,1,1
5751,32,2,0,0,0,4,1,2,3,4,1,91,1,1
4469,51,2,0,0,0,0,0,4,1,0,0,70,1,1
1705,27,2,0,0,0,0,0,3,2,0,0,468,1,1
1249,20,2,0,0,0,0,0,10,9,0,0,14,1,1
5139,45,2,0,0,0,0,0,9,2,0,0,95,1,1
6638,20,2,0,0,0,0,0,6,6,0,0,293,1,1
678,34,2,0,0,1,15,0,9,3,15,0,270,1,1
1690,44,2,0,0,0,4,0,6,2,4,5,140,1,1
876,22,2,0,1,0,1,0,8,6,1,19,79,0,1
4296,48,2,0,0,0,8,0,4,2,8,0,99,1,1
102,39,2,0,0,0,0,1,1,1,0,1,52,1,1
4859,24,2,0,0,0,9,0,10,8,9,8,11,1,1
5768,33,2,0,0,0,3,1,6,2,3,0,266,1,1
7066,20,2,0,0,3,1,0,8,7,1,0,185,1,1
5481,29,2,1,0,1,9,0,8,7,9,1,16,1,1
5262,47,2,0,0,0,0,0,1,1,0,0,38,1,1
7090,36,2,0,0,0,5,0,3,1,5,0,198,1,1
2428,46,2,0,0,0,5,0,8,3,5,0,38,0,1
6837,28,2,0,0,0,2,0,2,2,2,42,127,1,1
4424,35,2,0,0,0,2,0,2,1,2,1,348,1,1
4571,32,2,0,0,0,0,0,3,2,0,0,500,1,1
1127,53,2,0,0,0,1,1,6,2,1,0,488,1,1
2501,31,2,0,0,0,1,0,5,4,1,10,29,1,1
6913,40,2,0,0,0,8,0,8,9,8,0,129,1,1
4276,51,2,0,0,0,1,1,1,1,1,0,78,0,1
5133,42,2,0,0,0,4,0,6,3,4,0,5,0,1
2224,21,2,0,0,0,3,0,8,8,3,0,10,1,1
3682,32,2,0,0,0,0,0,6,8,0,17,284,1,1
6835,28,2,0,0,0,4,1,4,3,4,0,215,1,1
2141,30,2,0,0,0,3,1,4,4,3,11,148,1,1
4596,36,2,0,0,0,5,0,3,2,5,0,61,1,1
3193,29,2,0,0,0,6,1,5,2,6,0,58,0,1
3071,35,2,0,0,0,0,0,10,5,0,15,359,1,1
3912,57,2,0,0,0,9,0,4,1,9,58,174,1,1
3788,35,2,0,0,0,3,1,5,3,3,0,14,1,1
1370,31,2,0,0,0,10,0,2,2,10,0,64,1,1
4905,42,2,0,0,0,2,0,7,8,2,0,143,0,1
5993,20,2,1,0,0,1,0,7,9,1,0,13,0,1
7084,25,2,0,0,0,3,0,9,7,3,0,7,1,1
7098,27,2,0,0,0,0,1,8,6,0,0,66,1,1
7039,28,2,0,0,0,7,0,6,5,7,0,22,0,1
6328,26,2,0,0,0,0,0,3,3,0,1,52,1,1
4732,43,2,0,0,0,6,0,4,1,6,9,17,1,1
5511,39,2,0,0,0,16,0,9,7,16,354,381,0,1
5104,31,2,0,0,0,9,0,7,5,9,26,31,1,1
3019,31,2,0,0,0,4,0,7,2,4,4,7,1,1
6949,59,2,0,0,0,0,0,2,2,0,0,581,1,1
3060,48,2,0,0,0,20,0,8,6,20,46,72,1,1
6423,26,2,0,0,0,0,0,5,3,0,1,383,0,1
654,38,2,0,0,0,1,1,1,1,1,0,272,1,1
19,31,2,0,0,0,5,0,3,2,5,0,163,1,1
5720,51,2,0,0,0,4,0,1,1,4,0,387,1,1
7187,57,2,0,0,0,14,0,4,2,14,0,141,1,1
4792,45,2,0,0,0,3,0,1,1,3,0,175,1,1
6699,20,2,0,0,0,0,0,8,9,0,18,73,1,1
5190,21,2,0,0,0,0,0,4,6,0,28,282,1,1
3620,23,2,0,0,2,2,0,9,9,2,0,292,1,1
718,34,2,0,0,0,0,0,1,1,0,0,107,1,1
1804,36,2,0,0,0,14,0,4,1,14,0,394,1,1
2759,38,2,0,0,0,0,0,4,2,0,0,139,1,1
4375,25,2,0,0,0,2,0,5,7,2,0,686,1,1
31,30,2,0,0,0,9,0,9,10,9,44,162,1,1
2548,50,2,0,0,0,2,1,1,1,2,0,451,1,1
3581,27,2,0,0,0,0,0,2,2,0,1,119,1,1
4335,32,2,0,0,0,5,0,9,3,5,55,363,1,1
7141,25,2,0,0,0,7,0,5,5,7,0,50,1,1
1527,27,2,0,0,0,1,0,7,3,1,0,300,1,1
7011,27,2,0,0,0,2,1,3,3,2,0,415,1,1
2036,21,2,0,0,1,0,1,4,5,0,0,380,1,1
415,25,2,0,0,0,0,0,2,3,0,0,152,1,1
6587,23,2,0,0,0,0,0,6,5,0,0,178,1,1
5471,26,2,0,0,3,10,1,8,7,10,1,94,0,1
5540,34,2,0,0,0,12,0,10,5,12,2,97,1,1
420,22,2,0,0,0,1,0,5,5,1,0,129,1,1
1292,23,2,0,0,0,6,0,5,4,6,0,411,1,1
3623,21,2,0,0,1,1,0,6,7,1,48,376,1,1
193,39,2,0,0,0,0,0,4,4,0,1,389,1,1
3793,35,2,0,0,0,1,0,4,1,1,0,566,1,1
576,49,2,0,0,0,2,0,1,1,2,0,138,0,1
5423,48,2,0,0,0,0,0,6,2,0,0,446,1,1
2698,56,2,0,0,0,7,0,6,8,7,0,20,1,1
5178,24,2,0,0,0,0,0,5,3,0,0,294,1,1
6011,30,2,0,0,0,1,0,1,1,1,0,336,1,1
7085,27,2,0,2,1,13,1,5,5,13,0,67,0,1
5483,25,2,0,0,0,1,0,4,4,1,0,44,1,1
2470,33,2,0,0,0,0,0,9,3,0,1,46,0,1
3183,51,2,0,0,0,3,0,3,1,3,0,142,0,1
1544,34,2,0,0,0,2,1,3,2,2,0,53,1,1
6762,26,2,0,0,0,7,0,6,5,7,0,30,1,1
893,27,2,0,0,0,0,0,10,5,0,27,244,1,1
79,27,2,0,0,0,1,1,7,8,1,0,258,1,1
42,29,2,0,0,0,2,0,2,2,2,0,72,1,1
6822,30,2,0,0,0,5,1,5,2,5,0,390,1,1
3876,23,2,0,0,0,0,0,9,5,0,0,578,1,1
5440,21,2,0,3,1,3,1,7,7,3,0,213,1,1
1212,21,2,0,0,0,1,0,6,6,1,0,306,1,1
5129,55,2,0,0,0,0,0,7,5,0,4,202,1,1
2690,33,2,0,0,0,7,1,9,9,7,0,106,1,1
7119,42,2,0,0,0,4,0,8,1,4,0,54,0,1
4044,34,2,0,0,0,5,1,2,4,5,5,27,1,1
5634,32,2,0,1,0,5,1,7,2,5,0,145,1,1
4050,34,2,0,0,0,2,0,7,6,2,0,83,1,1
6589,29,2,0,1,0,8,0,5,3,8,0,13,1,1
1148,56,2,0,0,0,1,1,2,1,1,0,226,1,1
2112,43,2,0,0,0,1,0,6,4,1,68,118,1,1
479,34,2,0,0,0,4,0,6,2,4,0,42,1,1
4719,27,2,0,0,0,0,0,8,5,0,46,296,0,1
493,29,2,0,0,0,0,1,4,4,0,1,66,1,1
2157,48,2,0,0,0,13,0,7,7,13,0,80,1,1
629,26,2,0,0,0,3,0,7,4,3,0,272,1,1
1114,49,2,0,0,0,0,0,1,1,0,0,127,0,1
5658,29,2,0,0,1,11,0,8,6,11,48,50,1,1
6266,20,2,0,0,0,4,0,8,6,4,2,216,1,1
2321,25,2,0,0,0,0,1,2,3,0,3,180,1,1
721,25,2,0,0,0,0,1,2,3,0,0,341,1,1
4345,28,2,0,0,0,1,0,5,2,1,0,511,0,1
3617,34,2,0,0,1,5,0,6,5,5,0,35,1,1
114,42,2,0,0,0,1,0,2,2,1,1,2,1,1
4482,39,2,0,0,0,2,0,5,1,2,0,24,1,1
4238,47,2,0,0,0,28,0,9,3,28,33,38,1,1
4666,40,2,0,0,0,4,1,3,5,4,32,466,1,1
6050,29,2,0,0,0,3,0,4,4,3,0,45,1,1
4566,39,2,0,0,0,0,0,1,1,0,0,364,1,1
6678,31,2,0,0,0,3,0,4,3,3,0,72,0,1
486,24,2,0,0,1,6,1,9,4,6,3,654,1,1
2780,43,2,0,0,0,3,0,1,1,3,0,70,1,1
6237,33,2,0,0,0,6,0,6,6,6,151,177,0,1
4489,31,2,0,0,0,1,0,2,2,1,0,79,1,1
3833,34,2,0,0,0,16,0,6,6,16,0,628,1,1
6068,26,2,0,0,0,0,1,6,4,0,0,314,1,1
458,52,2,0,0,0,6,0,5,3,6,1,162,1,1
6523,43,2,0,0,0,0,0,1,1,0,0,491,1,1
5489,31,2,0,0,0,5,0,6,4,5,0,703,1,1
3048,35,2,0,0,0,2,1,2,3,2,34,78,1,1
6727,54,2,0,0,0,11,0,9,6,11,0,214,1,1
1502,55,2,0,0,0,13,0,6,7,13,0,13,1,1
5199,68,2,0,0,0,7,1,7,6,7,4,452,1,1
4900,53,2,0,0,0,3,0,2,1,3,1,279,1,1
3470,31,2,0,0,0,5,0,5,2,5,0,76,1,1
3089,30,2,0,0,0,9,0,4,2,9,0,54,1,1
3034,27,2,0,0,0,0,0,4,2,0,0,358,1,1
3023,30,2,0,0,0,0,0,2,3,0,1,324,1,1
5949,37,2,0,0,0,2,0,1,1,2,4,118,1,1
4800,30,2,0,0,1,2,0,4,4,2,0,356,0,1
4734,30,2,3,0,0,4,0,4,4,4,96,370,1,1
4881,29,2,0,0,0,20,0,10,3,20,0,11,0,1
5851,37,2,0,0,0,1,0,1,1,1,0,186,1,1
2686,24,2,0,0,0,3,0,8,7,3,8,122,1,1
5206,37,2,0,0,0,4,1,5,5,4,0,547,1,1
5912,30,2,0,1,0,4,0,5,2,4,0,13,1,1
5095,25,2,0,0,0,2,1,4,6,2,0,205,0,1
3735,26,2,0,0,0,4,0,3,3,4,0,77,1,1
6009,20,2,0,0,0,0,0,8,5,0,2,357,1,1
6455,51,2,0,0,0,2,0,1,1,2,0,357,1,1
6256,30,2,0,0,0,3,0,9,5,3,0,547,1,1
7168,28,2,0,0,0,0,1,4,3,0,0,41,0,1
632,23,2,0,2,0,3,0,5,5,3,8,116,1,1
4160,61,2,0,0,0,8,0,3,1,8,31,135,0,1
2561,30,2,0,0,0,13,0,8,2,13,31,63,0,1
5708,29,2,0,0,0,12,0,6,4,12,39,250,1,1
5241,55,2,0,0,0,18,0,7,3,18,0,248,0,1
5127,34,2,0,0,0,13,1,8,3,13,18,65,1,1
3961,37,2,0,0,0,4,0,4,4,4,82,213,1,1
3290,23,2,0,0,1,0,1,9,9,0,19,508,1,1
5014,37,2,0,0,0,1,0,7,1,1,0,93,0,1
3956,23,2,0,0,0,2,1,7,6,2,14,28,0,1
5399,39,2,0,0,0,3,0,6,2,3,0,143,1,1
1130,26,2,0,0,0,7,0,9,7,7,0,54,1,1
5602,44,2,0,0,0,10,0,5,2,10,5,465,1,1
3456,27,2,0,0,0,0,0,9,8,0,0,218,1,1
2241,30,2,0,0,0,0,0,4,2,0,0,79,1,1
6607,41,2,0,0,0,4,0,3,1,4,0,140,1,1
3408,37,2,0,0,0,2,0,8,2,2,0,83,1,1
5378,47,2,0,0,0,2,0,2,1,2,0,695,1,1
92,25,2,0,0,0,9,1,8,9,9,0,145,1,1
5734,43,2,0,0,0,0,0,2,1,0,0,382,1,1
4864,28,2,0,0,0,0,1,2,2,0,0,259,1,1
5041,39,2,0,1,0,3,0,1,2,3,0,316,1,1
6849,27,2,0,0,1,2,1,4,3,2,1,24,0,1
2178,43,2,0,0,0,0,0,4,1,0,0,31,1,1
4108,30,2,0,0,0,1,0,8,6,1,33,36,1,1
5740,65,2,0,0,0,1,0,3,3,1,0,21,1,1
4175,27,2,0,0,0,2,0,7,6,2,0,61,1,1
5090,53,2,0,0,0,8,0,2,2,8,3,512,1,1
5382,41,2,0,0,0,0,0,2,1,0,0,42,1,1
4536,22,2,0,0,0,3,0,7,6,3,141,320,0,1
256,24,2,0,0,0,1,1,7,5,1,0,394,1,1
2480,28,2,0,0,0,1,0,2,3,1,0,467,0,1
45,25,2,0,0,0,9,1,10,9,9,6,8,1,1
1200,49,2,0,0,0,8,0,6,2,8,4,314,1,1
1562,42,2,0,0,0,2,0,5,3,2,0,137,1,1
2357,24,2,0,0,3,3,1,5,4,3,0,544,1,1
1183,29,2,0,0,0,11,0,10,5,11,32,58,1,1
62,38,2,0,0,0,4,0,2,2,4,1,272,1,1
4103,38,2,0,0,0,2,0,3,3,2,8,42,1,1
1892,32,2,2,0,1,15,0,9,6,15,70,96,0,1
2844,55,2,0,0,0,1,0,2,1,1,32,67,1,1
1454,31,2,1,0,0,2,0,6,6,2,3,391,1,1
1826,67,2,0,0,0,2,0,1,1,2,0,9,1,1
5263,20,2,0,0,0,0,1,10,9,0,0,25,1,1
3330,25,2,0,0,1,6,0,5,4,6,0,31,1,1
7194,30,2,0,0,0,2,1,1,1,2,1,351,1,1
821,34,2,0,0,0,1,0,3,2,1,0,46,1,1
6267,28,2,0,0,0,3,0,7,7,3,36,85,1,1
3417,56,2,0,0,0,10,0,5,4,10,40,74,1,1
