,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,is_violent_recid,decile_score,v_decile_score,priors_count,start,end,event,two_year_recid,labels
3287,43,2,0,0,0,4,0,5,1,4,47,1091,0,0,1
7120,43,2,0,0,0,0,0,1,1,0,0,1096,0,0,0
1030,39,2,0,0,0,1,0,1,1,1,0,833,0,0,0
304,58,2,0,0,0,2,0,3,1,2,1,1133,0,0,0
4117,27,2,0,0,0,5,0,4,3,5,0,952,0,0,0
2018,35,2,0,0,1,1,0,2,1,1,0,1038,0,0,0
291,46,2,0,0,0,3,0,4,2,3,13,1066,0,0,0
35,26,2,0,0,2,6,0,8,8,6,0,81,0,0,1
6252,28,2,0,0,0,1,0,10,10,1,0,1064,0,0,1
1740,32,2,0,0,0,0,0,1,1,0,0,1127,0,0,0
5209,36,2,0,0,0,2,0,1,1,2,0,1088,0,0,0
3684,39,2,0,0,0,1,0,1,1,1,0,914,0,0,0
6845,41,2,0,0,0,3,0,1,1,3,0,1083,0,0,0
5398,62,2,0,0,0,0,0,1,1,0,1,903,0,0,0
2291,36,2,0,0,0,2,0,1,1,2,0,991,0,0,0
5697,30,2,0,0,0,2,0,2,3,2,0,1127,0,0,0
1677,49,2,0,0,0,8,0,2,1,8,0,763,0,0,0
4021,49,2,0,0,0,0,0,1,1,0,0,1143,0,0,0
1053,53,2,0,0,0,0,0,1,1,0,0,837,0,0,0
180,56,2,0,0,0,0,0,1,1,0,0,760,0,0,0
3259,29,2,0,0,0,1,0,3,2,1,42,848,0,0,0
2337,40,2,0,0,0,4,0,3,4,4,0,877,0,0,0
5091,34,2,0,0,0,1,0,7,3,1,50,966,0,0,1
607,59,2,0,0,0,0,0,1,1,0,0,905,0,0,0
2973,44,2,0,0,0,1,0,1,1,1,0,57,0,0,0
6584,49,2,0,0,0,0,0,1,1,0,0,1105,0,0,0
2062,32,2,0,0,0,0,0,3,2,0,1,53,0,0,0
2741,59,2,0,0,0,0,0,1,1,0,0,953,0,0,0
6235,57,2,0,0,0,2,0,1,1,2,0,857,0,0,0
3856,53,2,0,0,0,0,0,1,1,0,4,879,0,0,0
1134,52,2,0,0,0,6,0,7,2,6,33,1044,0,0,1
6800,26,2,0,0,0,0,0,3,3,0,0,848,0,0,0
3234,29,2,0,0,0,1,0,4,2,1,13,1119,0,0,0
3393,71,2,0,0,0,13,0,2,1,13,0,957,0,0,0
5668,77,2,0,0,0,1,0,1,1,1,2,956,0,0,0
6926,26,2,0,0,0,1,0,6,5,1,0,936,0,0,1
7087,34,2,0,0,0,1,0,5,2,1,0,237,0,0,1
5386,39,2,0,0,0,1,0,1,1,1,0,1077,0,0,0
2485,38,2,0,0,0,0,0,1,1,0,0,882,0,0,0
1094,54,2,0,0,0,1,0,3,2,1,0,815,0,0,0
5009,61,2,0,0,0,0,0,1,1,0,0,66,0,0,0
4903,27,2,0,0,0,0,0,2,3,0,1,1105,0,0,0
4016,22,2,0,0,0,2,0,3,4,2,0,833,0,0,0
2838,41,2,0,0,0,0,0,1,1,0,0,1160,0,0,0
1546,33,2,0,0,0,2,0,2,2,2,1,1098,0,0,0
4315,30,2,0,0,1,1,0,3,3,1,0,170,0,0,0
1497,38,2,0,0,0,0,0,1,1,0,1,545,0,0,0
7053,26,2,0,0,0,0,0,4,2,0,0,779,0,0,0
2479,42,2,0,0,0,0,0,1,1,0,0,927,0,0,0
5522,33,2,0,0,0,4,0,6,5,4,0,364,0,0,1
4500,22,2,0,0,0,0,0,8,8,0,1,1090,0,0,1
47,49,2,0,0,0,0,0,1,1,0,0,973,0,0,0
6186,24,2,0,0,0,3,0,5,4,3,36,382,0,0,1
3359,23,2,0,0,0,1,0,6,4,1,1,737,0,0,1
1459,30,2,0,0,0,6,0,7,8,6,6,969,0,0,1
7144,30,2,0,0,0,3,0,5,2,3,1,805,0,0,1
2347,46,2,0,0,0,4,0,2,1,4,0,1115,0,0,0
5771,29,2,0,0,0,0,0,6,3,0,0,1093,0,0,1
6856,52,2,0,0,0,1,0,1,1,1,0,82,0,0,0
2707,57,2,0,0,0,0,0,1,1,0,4,798,0,0,0
1930,22,2,0,0,0,0,0,3,5,0,4,108,0,0,0
106,39,2,0,0,0,1,0,4,3,1,106,392,0,0,0
354,21,2,0,0,2,0,0,6,8,0,0,1135,0,0,1
4847,43,2,0,0,0,12,0,6,3,12,51,891,0,0,1
1033,55,2,0,0,0,2,0,1,1,2,1,925,0,0,0
1334,25,2,0,0,0,0,0,2,4,0,0,766,0,0,0
6983,54,2,0,0,0,7,0,3,1,7,0,908,0,0,0
6880,29,2,0,0,0,2,0,1,2,2,0,918,0,0,0
1632,21,2,0,0,0,0,0,5,7,0,0,1127,0,0,1
944,35,2,0,0,0,2,0,1,2,2,0,787,0,0,0
6398,49,2,0,0,0,0,0,5,2,0,0,1142,0,0,1
6283,54,2,0,0,0,0,0,2,1,0,1,858,0,0,0
6135,20,2,0,4,0,4,0,10,10,4,0,968,0,0,1
1437,60,2,0,0,0,2,0,1,1,2,0,858,0,0,0
2702,51,2,0,0,0,1,0,1,1,1,0,836,0,0,0
5716,34,2,0,0,0,1,0,6,2,1,0,39,0,0,1
1888,24,2,0,0,0,0,0,7,4,0,0,1175,0,0,1
358,22,2,0,0,0,0,0,4,5,0,0,844,0,0,0
1769,47,2,0,0,0,0,0,1,1,0,0,905,0,0,0
4194,35,2,0,0,0,5,0,3,2,5,0,1106,0,0,0
2126,52,2,0,0,0,2,0,1,1,2,1,843,0,0,0
4322,59,2,0,0,0,0,0,1,1,0,0,785,0,0,0
4078,40,2,0,0,0,1,0,2,1,1,0,200,0,0,0
6930,28,2,0,0,0,0,0,4,5,0,0,1097,0,0,0
2240,25,2,0,0,0,0,0,2,3,0,0,69,0,0,0
940,20,2,0,0,0,0,0,4,6,0,0,752,0,0,0
6625,31,2,0,0,0,8,0,9,2,8,0,1121,0,0,1
2736,27,2,0,0,0,0,0,3,4,0,4,1177,0,0,0
1220,47,2,0,0,0,0,0,1,1,0,0,923,0,0,0
4775,25,2,0,0,1,2,0,5,4,2,1,81,0,0,1
6095,20,2,0,0,0,1,0,4,6,1,0,921,0,0,0
3190,31,2,0,0,0,0,0,1,2,0,0,823,0,0,0
4969,25,2,0,0,0,3,0,3,3,3,0,763,0,0,0
5400,56,2,0,0,0,2,0,3,1,2,15,197,0,0,0
6062,55,2,0,0,0,0,0,1,1,0,1,798,0,0,0
2748,35,2,0,0,0,2,0,4,2,2,0,968,0,0,0
6527,26,2,0,0,0,2,0,2,3,2,2,804,0,0,0
4100,33,2,0,0,1,14,0,9,8,14,0,278,0,0,1
374,34,2,0,0,0,1,0,1,1,1,0,787,0,0,0
6155,35,2,0,0,0,2,0,1,2,2,0,844,0,0,0
4475,27,2,0,0,0,2,0,2,3,2,1,838,0,0,0
5802,46,2,0,0,0,1,0,3,3,1,10,920,0,0,0
6998,26,2,0,0,0,1,0,2,3,1,0,1079,0,0,0
3982,23,2,0,0,0,0,0,4,5,0,0,521,0,0,0
6966,25,2,0,0,0,0,0,9,6,0,0,731,0,0,1
3945,29,2,0,0,0,2,0,2,3,2,0,875,0,0,0
4347,30,2,0,0,0,3,0,4,3,3,0,225,0,0,0
3491,47,2,0,0,0,3,0,5,1,3,63,1082,0,0,1
6795,26,2,0,0,0,1,0,9,7,1,2,211,0,0,1
810,29,2,0,0,0,1,0,5,5,1,0,778,0,0,1
5213,37,2,0,0,0,0,0,1,1,0,1,826,0,0,0
6819,23,2,0,0,7,3,0,7,9,3,0,820,0,0,1
2623,26,2,0,0,0,0,0,2,3,0,0,1048,0,0,0
2757,34,2,0,0,0,2,0,4,2,2,2,776,0,0,0
560,41,2,0,0,0,1,0,6,4,1,0,36,0,0,1
3526,38,2,0,0,0,3,0,4,2,3,0,645,0,0,0
4638,38,2,0,0,0,2,0,1,1,2,0,937,0,0,0
2535,32,2,0,0,0,0,0,1,1,0,0,812,0,0,0
582,22,2,0,0,0,0,0,3,4,0,0,800,0,0,0
5705,35,2,0,0,0,4,0,2,1,4,169,525,0,0,0
4549,51,2,0,0,0,3,0,6,3,3,16,497,0,0,1
6847,47,2,0,0,0,2,0,2,1,2,0,1056,0,0,0
3845,26,2,1,0,0,2,0,6,8,2,0,958,1,0,1
6218,22,2,0,0,0,1,0,5,5,1,9,848,0,0,1
3407,24,2,0,0,0,8,0,9,9,8,37,932,1,0,1
2850,51,2,0,0,0,0,0,1,1,0,0,963,0,0,0
3182,24,2,0,0,0,1,0,2,3,1,0,921,0,0,0
6804,46,2,0,0,0,0,0,1,1,0,0,753,0,0,0
3991,55,2,0,0,0,6,0,4,1,6,0,1001,0,0,0
2813,53,2,0,0,0,1,0,1,1,1,0,751,0,0,0
4102,34,2,0,0,0,3,0,1,1,3,0,891,0,0,0
4769,68,2,0,0,0,4,0,1,1,4,10,781,0,0,0
5737,26,2,0,0,0,1,0,4,3,1,0,768,1,0,0
663,53,2,0,0,0,1,0,1,1,1,0,1019,0,0,0
3964,39,2,0,0,0,2,0,3,1,2,0,844,0,0,0
6083,59,2,0,0,0,1,0,1,1,1,0,763,0,0,0
6236,40,2,0,0,0,0,0,1,1,0,0,1127,0,0,0
7126,49,2,0,0,0,0,0,1,1,0,0,830,0,0,0
2486,21,2,0,1,1,1,0,3,6,1,0,1136,0,0,0
6621,20,2,0,0,0,0,0,3,6,0,0,825,0,0,0
2035,46,2,0,0,0,0,0,1,1,0,0,735,0,0,0
6707,59,2,0,0,0,0,0,1,1,0,0,751,0,0,0
2805,51,2,0,0,0,2,0,1,1,2,23,969,0,0,0
5999,48,2,0,0,0,1,0,9,2,1,0,1163,0,0,1
5800,25,2,0,0,0,0,0,4,4,0,1,964,0,0,0
449,24,2,0,0,0,0,0,1,2,0,0,840,0,0,0
5622,42,2,0,0,0,0,0,2,1,0,0,745,0,0,0
4058,23,2,0,0,0,2,0,6,4,2,0,1121,0,0,1
1504,41,2,0,0,0,0,0,1,1,0,0,812,0,0,0
3465,28,2,0,1,0,9,0,4,3,9,0,101,0,0,0
3698,38,2,0,0,0,12,0,5,3,12,0,1064,0,0,1
4878,26,2,0,0,0,2,0,5,3,2,0,1068,0,0,1
3111,30,2,0,0,0,4,0,4,2,4,0,127,0,0,0
6049,35,2,0,0,2,3,0,4,1,3,1,919,0,0,0
906,24,2,0,0,0,0,0,2,3,0,0,1084,0,0,0
6195,25,2,0,0,0,0,0,5,3,0,1,394,0,0,1
4712,37,2,0,0,0,0,0,6,3,0,0,288,0,0,1
2633,27,2,0,0,0,4,0,7,2,4,0,779,0,0,1
2489,29,2,0,0,0,0,0,1,2,0,0,203,0,0,0
5752,43,2,0,0,0,1,0,1,1,1,0,1162,0,0,0
5086,32,2,0,0,0,2,0,2,1,2,0,836,0,0,0
1070,26,2,0,0,0,0,0,4,4,0,0,1070,0,0,0
4062,45,2,0,0,0,7,0,2,2,7,0,1135,0,0,0
2975,30,2,0,0,0,3,0,2,2,3,0,21,0,0,0
6467,39,2,0,0,0,2,0,2,2,2,18,868,0,0,0
1352,24,2,0,0,0,0,0,6,4,0,23,1047,0,0,1
5346,61,2,0,0,0,0,0,1,1,0,6,1059,0,0,0
6240,21,2,0,0,0,1,0,8,9,1,0,132,0,0,1
1453,21,2,0,0,0,1,0,6,6,1,1,417,0,0,1
2174,63,2,0,0,0,0,0,1,1,0,0,1144,0,0,0
2342,36,2,0,0,0,9,0,7,3,9,0,665,0,0,1
4615,51,2,0,0,0,3,0,2,2,3,0,97,0,0,0
2696,48,2,0,0,0,1,0,1,1,1,1,1135,0,0,0
2333,28,2,0,0,0,0,0,3,2,0,13,749,0,0,0
5726,36,2,0,0,0,12,0,1,2,12,0,737,0,0,0
4862,50,2,0,0,0,1,0,2,2,1,0,1094,0,0,0
94,20,2,0,0,0,0,0,7,8,0,0,869,0,0,1
2903,71,2,0,0,0,1,0,1,1,1,0,1011,0,0,0
7155,51,2,0,0,0,4,0,1,1,4,0,792,0,0,0
2341,22,2,0,0,0,1,0,9,9,1,0,126,0,0,1
3373,41,2,0,0,0,0,0,3,1,0,0,1057,0,0,0
5889,43,2,0,0,0,0,0,1,1,0,1,831,0,0,0
1897,50,2,0,0,0,8,0,3,2,8,172,928,0,0,0
1380,44,2,0,0,0,0,0,1,1,0,0,870,0,0,0
3528,56,2,0,0,0,3,0,2,2,3,190,1118,0,0,0
5447,32,2,0,0,0,2,0,6,3,2,0,974,0,0,1
5610,46,2,0,0,0,1,0,1,1,1,0,820,0,0,0
2856,57,2,0,0,0,0,0,1,1,0,0,816,0,0,0
97,54,2,0,0,0,0,0,1,1,0,0,1082,0,0,0
4635,24,2,0,0,0,0,0,5,2,0,0,171,0,0,1
5513,46,2,0,0,0,1,0,1,1,1,0,766,0,0,0
4127,25,2,0,0,0,6,0,7,4,6,24,1046,0,0,1
5842,52,2,0,0,0,0,0,1,1,0,0,971,0,0,0
6071,45,2,0,0,0,0,0,1,1,0,0,1182,0,0,0
6036,56,2,0,0,0,6,0,1,1,6,0,1059,0,0,0
5942,50,2,0,0,0,5,0,7,1,5,0,915,1,0,1
6447,67,2,0,0,0,0,0,1,1,0,1,1063,0,0,0
4933,44,2,0,0,0,3,0,5,1,3,0,316,0,0,1
2356,57,2,0,0,0,0,0,1,1,0,28,1063,0,0,0
1192,30,2,0,0,0,0,0,5,2,0,1,1114,0,0,1
1698,46,2,0,0,0,5,0,3,2,5,0,125,0,0,0
6665,49,2,0,0,0,1,0,1,1,1,0,883,0,0,0
6159,29,2,0,0,0,1,0,2,3,1,0,794,0,0,0
2909,28,2,0,0,0,0,0,5,3,0,0,1173,0,0,1
236,28,2,0,0,0,1,0,1,2,1,0,1050,0,0,0
4350,32,2,0,0,1,0,0,1,1,0,0,1132,0,0,0
939,26,2,0,0,0,0,0,6,6,0,0,1170,0,0,1
3864,23,2,0,0,0,0,0,2,4,0,0,827,0,0,0
4913,41,2,0,0,0,2,0,1,1,2,0,738,0,0,0
4303,34,2,0,0,0,0,1,3,2,0,0,771,0,0,0
6258,26,2,0,0,0,0,0,4,4,0,0,1077,0,0,0
6295,23,2,0,0,0,0,0,6,5,0,11,964,0,0,1
4437,28,2,0,0,0,0,0,2,2,0,0,886,0,0,0
3894,45,2,0,0,0,2,0,1,1,2,0,1131,0,0,0
3595,35,2,0,0,0,2,0,9,5,2,0,71,0,0,1
4651,55,2,0,0,0,0,0,5,1,0,0,1151,0,0,1
4264,29,2,0,0,0,5,0,2,3,5,0,888,0,0,0
7071,66,2,0,0,0,0,0,1,1,0,0,1133,0,0,0
1282,30,2,0,0,0,0,0,1,2,0,0,1056,0,0,0
7151,30,2,0,0,0,2,0,3,2,2,62,799,0,0,0
2287,39,2,0,0,0,0,0,1,1,0,1,7,0,0,0
3160,33,2,0,0,0,10,0,4,2,10,1,1047,0,0,0
254,30,2,0,0,0,4,0,2,2,4,0,779,0,0,0
5105,45,2,0,0,0,1,0,1,2,1,0,1033,0,0,0
2424,49,2,0,0,0,0,0,1,1,0,73,348,0,0,0
4994,59,2,0,0,0,0,0,1,1,0,0,449,0,0,0
3590,57,2,0,0,0,1,0,2,1,1,16,858,0,0,0
3717,23,2,0,0,0,0,0,7,5,0,0,1173,0,0,1
326,27,2,0,0,0,8,0,5,3,8,67,370,0,0,1
4718,30,2,0,0,0,3,0,3,2,3,0,754,0,0,0
5991,30,2,0,0,0,0,0,3,2,0,1,887,0,0,0
4962,64,2,0,0,0,0,0,1,1,0,0,955,0,0,0
5288,46,2,0,0,0,2,0,2,1,2,0,972,0,0,0
4618,25,2,0,0,0,2,0,5,3,2,0,945,0,0,1
1345,34,2,0,0,0,2,0,2,2,2,0,1139,0,0,0
5700,21,2,0,0,0,1,0,7,6,1,0,1039,0,0,1
3196,27,2,0,0,0,1,0,4,3,1,0,433,0,0,0
1714,52,2,0,0,0,0,0,1,1,0,0,822,0,0,0
403,68,2,0,0,0,2,0,1,1,2,0,906,0,0,0
7031,26,2,0,0,0,1,0,4,3,1,5,1106,0,0,0
853,48,2,0,0,0,1,0,2,1,1,1,72,0,0,0
2598,28,2,0,0,0,1,0,2,2,1,0,832,0,0,0
5874,46,2,0,0,0,0,0,1,1,0,0,822,0,0,0
6604,22,2,0,0,1,0,0,4,5,0,0,1099,0,0,0
2546,22,2,0,0,0,0,0,3,5,0,0,926,0,0,0
5309,28,2,0,0,0,0,0,1,2,0,1,843,0,0,0
5880,32,2,0,0,0,0,0,3,3,0,0,817,0,0,0
2001,64,2,0,0,0,7,0,3,1,7,0,123,0,0,0
5635,47,2,0,0,0,11,0,4,3,11,0,106,0,0,0
3960,48,2,0,0,0,2,0,1,1,2,0,766,0,0,0
478,47,2,0,0,0,3,0,1,1,3,0,765,0,0,0
845,51,2,0,0,0,0,0,1,1,0,0,850,0,0,0
512,48,2,0,0,0,0,0,1,1,0,1,808,0,0,0
2474,54,2,0,0,0,0,0,1,1,0,0,1163,0,0,0
3931,51,2,0,0,0,1,0,2,1,1,0,852,0,0,0
2661,52,2,0,0,0,0,0,1,1,0,0,1174,0,0,0
2993,37,2,0,0,0,5,0,5,1,5,0,323,0,0,1
527,23,2,0,0,0,0,0,9,6,0,0,1103,0,0,1
882,50,2,0,0,0,1,0,1,1,1,0,746,1,0,0
378,53,2,0,0,0,1,0,1,1,1,0,831,0,0,0
3863,38,2,0,0,0,8,0,2,4,8,0,388,0,0,0
385,21,2,0,0,0,3,0,7,8,3,0,963,0,0,1
2579,37,2,0,0,0,0,0,3,1,0,1,816,0,0,0
989,24,2,0,0,0,2,0,6,5,2,0,30,0,0,1
789,31,2,0,0,0,2,0,3,2,2,0,1057,0,0,0
1668,21,2,0,0,0,0,0,3,6,0,0,1161,0,0,0
6287,46,2,0,0,0,0,0,1,1,0,0,1145,0,0,0
4830,21,2,0,0,0,1,0,4,6,1,0,308,0,0,0
2046,46,2,0,0,1,2,0,4,1,2,2,753,1,0,0
5284,58,2,0,0,0,10,0,3,1,10,0,1069,1,0,0
4122,32,2,0,0,0,0,0,1,1,0,18,1089,0,0,0
2600,55,2,0,0,0,0,0,1,1,0,0,851,0,0,0
3069,27,2,0,0,0,1,0,2,2,1,0,905,0,0,0
3025,41,2,0,0,0,0,0,2,1,0,0,1138,0,0,0
267,31,2,0,0,0,2,0,4,3,2,0,812,1,0,0
6741,63,2,0,0,0,0,0,1,1,0,0,1133,0,0,0
2637,22,2,0,1,1,2,0,7,5,2,0,764,0,0,1
166,49,2,0,0,0,6,0,6,2,6,0,744,0,0,1
4465,24,2,0,0,1,1,0,4,4,1,0,834,0,0,0
2588,44,2,0,0,0,0,0,1,1,0,0,828,0,0,0
1350,66,2,0,0,0,1,0,1,1,1,0,1068,0,0,0
2308,40,2,0,0,0,4,0,1,1,4,1,94,0,0,0
3928,44,2,0,0,0,0,0,1,1,0,0,795,0,0,0
4399,30,2,0,0,0,0,0,8,5,0,0,1143,0,0,1
6066,40,2,0,0,0,4,0,7,7,4,1,76,0,0,1
2885,50,2,0,0,0,1,0,3,1,1,1,1172,0,0,0
281,32,2,0,0,0,2,0,4,4,2,0,938,0,0,0
4948,39,2,0,0,0,1,0,1,1,1,0,211,0,0,0
1835,58,2,0,0,0,0,0,1,1,0,0,843,0,0,0
10,27,2,0,0,0,0,0,4,4,0,0,857,0,0,0
950,22,2,0,0,0,0,0,3,5,0,0,97,0,0,0
5531,55,2,0,0,0,0,0,1,1,0,0,1136,0,0,0
724,21,2,0,0,0,1,0,3,6,1,0,1126,0,0,0
6452,44,2,0,0,0,0,0,1,1,0,0,848,1,0,0
4453,23,2,0,0,0,3,0,5,6,3,9,864,0,0,1
1563,57,2,0,0,0,0,0,4,1,0,0,1049,0,0,0
4193,42,2,0,0,0,0,0,2,1,0,0,1100,0,0,0
5704,50,2,0,0,0,0,0,1,1,0,2,1108,0,0,0
6363,42,2,0,0,0,0,0,1,1,0,6,901,0,0,0
6163,29,2,0,0,0,4,0,8,7,4,0,1162,0,0,1
4956,21,2,1,0,3,2,0,10,8,2,27,475,0,0,1
218,61,2,0,0,0,1,0,1,1,1,0,1108,0,0,0
3433,21,2,0,0,0,1,0,3,5,1,0,1079,0,0,0
3126,61,2,0,0,0,0,0,1,1,0,0,1127,0,0,0
3016,50,2,0,0,0,0,0,1,1,0,0,30,0,0,0
3666,28,2,0,0,0,0,0,6,2,0,0,1159,0,0,1
6901,42,2,0,0,0,0,0,1,1,0,0,1004,0,0,0
1346,36,2,0,0,0,6,0,4,2,6,0,1078,0,0,0
2638,33,2,0,0,0,0,0,1,1,0,0,927,0,0,0
2451,44,2,0,0,0,4,0,2,3,4,1,138,0,0,0
5130,43,2,0,0,0,1,0,1,1,1,0,917,0,0,0
2572,45,2,0,0,0,2,0,2,1,2,0,1133,0,0,0
5504,27,2,0,0,0,4,0,9,9,4,0,1114,0,0,1
6197,46,2,0,0,0,0,0,5,3,0,0,1169,0,0,1
3790,47,2,0,0,0,0,0,1,1,0,1,1062,0,0,0
3689,52,2,0,0,0,3,0,1,1,3,0,857,0,0,0
1669,45,2,0,0,0,1,0,2,1,1,0,1117,0,0,0
2171,24,2,0,0,0,0,0,4,5,0,2,836,0,0,0
6450,23,2,0,0,0,1,0,5,5,1,0,142,0,0,1
6602,26,2,0,0,0,1,0,4,3,1,0,914,0,0,0
96,66,2,0,0,0,3,0,1,1,3,0,877,0,0,0
1498,40,2,0,0,0,0,0,2,1,0,0,1119,0,0,0
1816,55,2,0,0,0,0,0,5,3,0,9,949,0,0,1
4305,47,2,0,0,0,2,0,4,1,2,0,189,0,0,0
2676,27,2,0,0,0,1,0,3,2,1,0,755,0,0,0
904,28,2,0,0,1,3,0,4,3,3,44,792,0,0,0
5076,52,2,0,0,0,3,0,2,1,3,0,1158,0,0,0
5692,40,2,0,0,0,5,0,3,1,5,0,1116,0,0,0
6814,26,2,0,0,0,7,0,6,5,7,68,111,0,0,1
6770,23,2,0,0,0,0,0,5,6,0,0,752,0,0,1
580,46,2,0,0,0,0,0,1,1,0,0,954,0,0,0
647,45,2,0,0,0,1,0,6,4,1,1,813,0,0,1
2478,61,2,0,0,0,0,0,1,1,0,0,1036,0,0,0
1149,30,2,0,0,0,0,0,1,2,0,0,1071,0,0,0
4214,42,2,0,0,0,3,0,5,1,3,0,574,0,0,1
2452,27,2,0,0,0,0,0,2,2,0,5,771,0,0,0
342,30,2,0,0,0,0,0,6,2,0,4,1106,0,0,1
6497,43,2,0,0,0,4,0,2,1,4,0,988,0,0,0
4389,25,2,0,0,0,0,0,3,4,0,2,1082,0,0,0
233,52,2,0,0,0,0,0,1,1,0,0,1051,0,0,0
6896,33,2,0,0,0,1,0,2,5,1,19,1062,0,0,0
4412,29,2,0,0,0,0,0,2,2,0,0,1087,0,0,0
6898,39,2,0,0,0,1,0,1,1,1,0,1066,0,0,0
3918,47,2,0,0,0,2,0,1,2,2,1,771,0,0,0
4147,26,2,0,0,0,2,0,5,4,2,0,1074,0,0,1
745,53,2,0,0,0,0,0,1,1,0,1,369,0,0,0
4177,22,2,0,0,1,1,0,6,7,1,0,82,0,0,1
317,42,2,0,0,0,0,0,2,1,0,0,57,0,0,0
2894,43,2,0,0,0,0,0,2,1,0,0,714,0,0,0
3819,25,2,0,0,0,2,0,4,4,2,0,674,0,0,0
5914,56,2,0,0,0,1,0,1,1,1,3,740,0,0,0
1625,33,2,0,0,0,7,0,6,2,7,0,875,0,0,1
5577,31,2,0,0,0,0,0,2,2,0,4,1106,0,0,0
6811,22,2,0,0,0,1,0,7,6,1,23,939,0,0,1
496,59,2,0,0,0,0,0,1,1,0,0,903,0,0,0
3784,26,2,0,0,0,1,0,3,3,1,0,1163,0,0,0
5217,58,2,0,0,0,5,0,2,1,5,2,221,0,0,0
1135,41,2,0,0,0,0,0,1,1,0,0,1185,0,0,0
5524,44,2,0,0,0,0,0,7,4,0,3,295,0,0,1
123,52,2,0,0,0,3,0,9,6,3,0,977,0,0,1
5794,50,2,0,0,0,1,0,2,3,1,9,886,0,0,0
3346,25,2,0,0,0,0,0,4,3,0,0,723,0,0,0
4725,26,2,0,0,0,7,0,5,3,7,0,765,0,0,1
787,31,2,0,0,0,0,0,1,2,0,5,1186,0,0,0
4443,55,2,0,0,0,1,0,2,3,1,0,1052,0,0,0
2282,43,2,0,0,0,5,0,5,6,5,0,1098,0,0,1
2812,51,2,0,0,0,14,0,9,6,14,0,1088,0,0,1
2319,56,2,0,0,0,1,0,1,1,1,0,1009,0,0,0
705,53,2,0,0,0,1,0,1,1,1,0,742,0,0,0
7048,44,2,0,0,0,1,0,1,1,1,0,1087,0,0,0
3487,52,2,0,0,0,7,0,2,1,7,0,851,0,0,0
610,38,2,0,0,0,0,0,1,1,0,0,938,0,0,0
4668,57,2,0,0,0,3,0,4,2,3,0,996,0,0,0
6140,36,2,0,0,0,3,0,1,2,3,0,997,0,0,0
1105,25,2,0,0,2,4,0,10,7,4,0,150,0,0,1
2298,25,2,0,0,0,2,0,6,6,2,1,1109,0,0,1
3435,33,2,0,0,0,3,0,7,4,3,1,86,1,1,1
5336,61,2,0,0,0,1,0,1,1,1,0,110,1,1,0
2994,31,2,0,0,0,9,1,8,4,9,117,369,0,1,1
4864,28,2,0,0,0,0,1,2,2,0,0,259,1,1,0
375,50,2,0,0,0,1,0,1,1,1,0,85,1,1,0
3440,44,2,0,0,0,0,1,1,1,0,1,706,1,1,0
219,51,2,0,0,0,0,1,1,1,0,0,169,1,1,0
179,78,2,0,0,0,1,0,1,1,1,0,310,1,1,0
3728,40,2,0,0,0,0,0,1,1,0,0,262,1,1,0
6585,34,2,0,0,0,0,0,2,1,0,29,648,1,1,0
1872,46,2,0,0,0,10,0,7,5,10,288,617,1,1,1
6267,28,2,0,0,0,3,0,7,7,3,36,85,1,1,1
2112,43,2,0,0,0,1,0,6,4,1,68,118,1,1,1
4728,34,2,0,0,0,5,0,5,1,5,0,229,1,1,1
6617,46,2,0,0,0,0,0,2,1,0,0,726,1,1,0
5547,31,2,0,0,0,3,0,3,3,3,0,24,1,1,0
1513,22,2,0,0,0,0,0,5,6,0,0,56,1,1,1
4801,22,2,0,2,0,3,0,8,6,3,0,228,1,1,1
6205,50,2,0,0,0,1,0,6,3,1,39,103,1,1,1
6496,22,2,0,0,1,2,0,5,6,2,24,69,1,1,1
6762,26,2,0,0,0,7,0,6,5,7,0,30,1,1,1
6554,44,2,0,0,0,0,0,1,1,0,0,363,1,1,0
2742,30,2,0,0,0,19,0,10,3,19,0,57,0,1,1
3739,52,2,0,0,0,2,0,9,1,2,5,94,1,1,1
45,25,2,0,0,0,9,1,10,9,9,6,8,1,1,1
5634,32,2,0,1,0,5,1,7,2,5,0,145,1,1,1
6069,32,2,0,1,0,15,0,9,9,15,91,166,1,1,1
5133,42,2,0,0,0,4,0,6,3,4,0,5,0,1,1
3908,22,2,0,0,0,1,0,3,5,1,0,9,1,1,0
458,52,2,0,0,0,6,0,5,3,6,1,162,1,1,1
3454,31,2,0,0,0,3,0,5,3,3,1,135,1,1,1
4382,36,2,0,0,0,1,0,2,2,1,0,258,1,1,0
132,28,2,0,0,0,0,0,2,3,0,0,60,0,1,0
5884,69,2,0,0,0,0,0,1,1,0,0,198,1,1,0
1693,20,2,0,1,0,1,0,5,7,1,0,206,1,1,1
234,43,2,0,0,0,13,0,4,1,13,51,161,1,1,0
6437,49,2,0,0,0,10,0,5,4,10,0,25,1,1,1
3776,33,2,0,0,0,0,0,1,1,0,0,126,1,1,0
2897,53,2,0,0,0,1,0,1,1,1,4,86,1,1,0
7119,42,2,0,0,0,4,0,8,1,4,0,54,0,1,1
2697,27,2,0,0,0,6,0,6,5,6,0,117,0,1,1
1089,30,2,0,0,0,5,0,10,8,5,7,235,1,1,1
545,46,2,0,0,0,2,0,6,1,2,0,279,1,1,1
6802,35,2,0,0,0,0,0,1,1,0,0,113,1,1,0
